2025-11-06 11:56:42 | INFO     | sistema_logger | === Logger inicializado ===
    ~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py", line 1822, in configure
    return self._configure('configure', cnf, kw)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py", line 1812, in _configure
    self.tk.call(_flatten((self._w, cmd)) + self._options(cnf))
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
_tkinter.TclError: unknown option "-bg"
2025-11-07 22:50:00 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-07 22:50:00 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-07 22:50:13 | CRITICAL | sistema_logger | Erro crítico ao iniciar o sistema: module 'flet' has no attribute 'colors'
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\main.py", line 23, in run_app
    page.bgcolor = ft.colors.BLUE_GREY_900
                   ^^^^^^^^^
AttributeError: module 'flet' has no attribute 'colors'. Did you mean: 'Colors'?
2025-11-07 22:51:53 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-07 22:51:53 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-07 22:51:54 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-07 22:51:54 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-07 22:51:54 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-07 22:51:54 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-07 22:51:54 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-07 22:51:54 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-07 22:51:54 | CRITICAL | sistema_logger | Erro crítico ao iniciar o sistema: module 'flet' has no attribute 'colors'
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\main.py", line 29, in run_app
    LoginUI(page)
    ~~~~~~~^^^^^^
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\login_ui.py", line 18, in __init__
    self.page.bgcolor = ft.colors.BLUE_GREY_900
                        ^^^^^^^^^
AttributeError: module 'flet' has no attribute 'colors'. Did you mean: 'Colors'?
2025-11-07 22:53:57 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-07 22:53:57 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-07 22:53:58 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-07 22:53:58 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-07 22:53:58 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-07 22:53:58 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-07 22:53:58 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-07 22:53:58 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-07 22:53:58 | CRITICAL | sistema_logger | Erro crítico ao iniciar o sistema: module 'flet' has no attribute 'icons'
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\main.py", line 29, in run_app
    LoginUI(page)
    ~~~~~~~^^^^^^
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\login_ui.py", line 20, in __init__
    self.build_ui()
    ~~~~~~~~~~~~~^^
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\login_ui.py", line 26, in build_ui
    prefix_icon=ft.icons.PERSON_OUTLINE,
                ^^^^^^^^
AttributeError: module 'flet' has no attribute 'icons'. Did you mean: 'Icons'?
2025-11-07 22:57:17 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-07 22:57:17 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-07 22:57:18 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-07 22:57:18 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-07 22:57:18 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-07 22:57:18 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-07 22:57:18 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-07 22:57:18 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-07 22:57:18 | CRITICAL | sistema_logger | Erro crítico ao iniciar o sistema: module 'flet' has no attribute 'icons'
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\main.py", line 29, in run_app
    LoginUI(page)
    ~~~~~~~^^^^^^
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\login_ui.py", line 20, in __init__
    self.build_ui()
    ~~~~~~~~~~~~~^^
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\login_ui.py", line 26, in build_ui
    prefix_icon=ft.icons.PERSON_OUTLINE,
                ^^^^^^^^
AttributeError: module 'flet' has no attribute 'icons'. Did you mean: 'Icons'?
2025-11-07 23:00:22 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-07 23:00:22 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-07 23:00:23 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-07 23:00:23 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-07 23:00:23 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-07 23:00:23 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-07 23:00:23 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-07 23:00:23 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-07 23:00:23 | INFO     | sistema_logger | Tela de login Flet carregada com sucesso.
2025-11-07 23:00:23 | INFO     | sistema_logger | Tela de login Flet carregada com sucesso.
2025-11-07 23:01:02 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 23:01:02 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 23:01:02 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_falhou
2025-11-07 23:01:02 | WARNING  | sistema_logger | Usuário 'vendedor1' falhou na autenticação (senha incorreta).
2025-11-07 23:01:02 | WARNING  | sistema_logger | Tentativa de login inválida: vendedor1
2025-11-07 23:01:09 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 23:01:09 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 23:01:09 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_falhou
2025-11-07 23:01:09 | WARNING  | sistema_logger | Usuário 'vendedor1' falhou na autenticação (senha incorreta).
2025-11-07 23:01:09 | WARNING  | sistema_logger | Tentativa de login inválida: vendedor1
2025-11-07 23:01:10 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 23:01:10 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 23:01:10 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_falhou
2025-11-07 23:01:10 | WARNING  | sistema_logger | Usuário 'vendedor1' falhou na autenticação (senha incorreta).
2025-11-07 23:01:10 | WARNING  | sistema_logger | Tentativa de login inválida: vendedor1
2025-11-07 23:01:33 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 23:01:33 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 23:01:34 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_sucesso
2025-11-07 23:01:34 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-07 23:01:34 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-07 23:01:34 | ERROR    | sistema_logger | Erro no login: module 'flet' has no attribute 'icons'
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\login_ui.py", line 188, in login_action
    self.open_main_app(user, role)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\login_ui.py", line 205, in open_main_app
    icon=ft.icons.EXIT_TO_APP,
         ^^^^^^^^
AttributeError: module 'flet' has no attribute 'icons'. Did you mean: 'Icons'?
2025-11-07 23:04:21 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-07 23:04:21 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-07 23:04:22 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-07 23:04:22 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-07 23:04:22 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-07 23:04:22 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-07 23:04:22 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-07 23:04:22 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-07 23:04:22 | INFO     | sistema_logger | Tela de login Flet carregada com sucesso.
2025-11-07 23:04:22 | INFO     | sistema_logger | Tela de login Flet carregada com sucesso.
2025-11-07 23:04:42 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 23:04:42 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 23:04:42 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_sucesso
2025-11-07 23:04:42 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-07 23:04:42 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-07 23:04:42 | ERROR    | sistema_logger | Erro no login: module 'flet' has no attribute 'icons'
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\login_ui.py", line 188, in login_action
    self.open_main_app(user, role)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\login_ui.py", line 205, in open_main_app
    icon=ft.icons.EXIT_TO_APP,
         ^^^^^^^^
AttributeError: module 'flet' has no attribute 'icons'. Did you mean: 'Icons'?
2025-11-07 23:12:15 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-07 23:12:15 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-07 23:12:15 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-07 23:12:15 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-07 23:12:15 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-07 23:12:15 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-07 23:12:15 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-07 23:12:15 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-07 23:12:15 | INFO     | sistema_logger | Tela de login Flet carregada com sucesso.
2025-11-07 23:12:15 | INFO     | sistema_logger | Tela de login Flet carregada com sucesso.
2025-11-07 23:12:29 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 23:12:29 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 23:12:29 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_sucesso
2025-11-07 23:12:29 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-07 23:12:29 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-07 23:12:29 | ERROR    | sistema_logger | Erro ao abrir painel principal: VendedorUI.__init__() takes 3 positional arguments but 4 were given
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\login_ui.py", line 228, in open_main_app
    VendedorUI(self.page, username, role)
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: VendedorUI.__init__() takes 3 positional arguments but 4 were given
2025-11-07 23:15:04 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-07 23:15:04 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-07 23:15:05 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-07 23:15:05 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-07 23:15:05 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-07 23:15:05 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-07 23:15:05 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-07 23:15:05 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-07 23:15:05 | INFO     | sistema_logger | Tela de login Flet carregada com sucesso.
2025-11-07 23:15:05 | INFO     | sistema_logger | Tela de login Flet carregada com sucesso.
2025-11-07 23:15:18 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 23:15:18 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 23:15:18 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_sucesso
2025-11-07 23:15:18 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-07 23:15:18 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-07 23:15:18 | INFO     | sistema_logger | Painel do vendedor carregado para 'vendedor1'.
2025-11-07 23:15:18 | INFO     | sistema_logger | Painel de vendedor carregado para 'vendedor1'.
2025-11-07 23:15:23 | INFO     | sistema_logger | Nova venda registrada por 'vendedor1'.
2025-11-07 23:15:25 | INFO     | sistema_logger | Nova venda registrada por 'vendedor1'.
2025-11-07 23:15:27 | INFO     | sistema_logger | Nova venda registrada por 'vendedor1'.
2025-11-07 23:15:28 | INFO     | sistema_logger | Nova venda registrada por 'vendedor1'.
2025-11-07 23:15:32 | INFO     | sistema_logger | Histórico de vendas visualizado por 'vendedor1'.
2025-11-08 00:09:35 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-08 00:09:35 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-08 00:09:35 | INFO     | sistema_logger | Inicializando o Sistema de Gestão (PySide6)...
2025-11-08 00:09:35 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-08 00:09:35 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-08 00:09:35 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-08 00:09:35 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-08 00:09:35 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-08 00:09:35 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-08 00:10:21 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 00:10:21 | WARNING  | sistema_logger | Tentativa de login com usuário inexistente: 'vandedor1'.
2025-11-08 00:10:32 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 00:10:32 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 00:10:32 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_sucesso
2025-11-08 00:10:32 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-08 00:10:32 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-08 00:10:32 | INFO     | sistema_logger | Painel vendedor aberto para vendedor1.
2025-11-08 00:10:45 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-08 00:10:45 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-08 00:10:45 | INFO     | sistema_logger | Inicializando o Sistema de Gestão (PySide6)...
2025-11-08 00:10:45 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-08 00:10:45 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-08 00:10:45 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-08 00:10:45 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-08 00:10:45 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-08 00:10:45 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-08 00:12:59 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-08 00:12:59 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-08 00:13:00 | INFO     | sistema_logger | Inicializando o Sistema de Gestão (PySide6)...
2025-11-08 00:13:00 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-08 00:13:00 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-08 00:13:00 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-08 00:13:00 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-08 00:13:00 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-08 00:13:00 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-08 06:49:08 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-08 06:49:08 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-08 06:49:08 | INFO     | sistema_logger | Inicializando o Sistema de Gestão (PySide6)...
2025-11-08 06:49:08 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-08 06:49:08 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-08 06:49:08 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-08 06:49:08 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-08 06:49:08 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-08 06:49:08 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-08 08:23:07 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-08 08:23:07 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-08 08:23:10 | INFO     | sistema_logger | >>> Inicializando o Sistema Minimalista com Flet...
2025-11-08 08:23:10 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-08 08:23:10 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-08 08:23:10 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-08 08:23:10 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-08 08:23:10 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-08 08:23:10 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-08 08:23:10 | INFO     | sistema_logger | Tela de login renderizada.
2025-11-08 08:23:10 | INFO     | sistema_logger | Tela de login minimalista carregada.
2025-11-08 08:23:32 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:23:32 | WARNING  | sistema_logger | Tentativa de login com usuário inexistente: 'VENDEDOR1'.
2025-11-08 08:23:32 | WARNING  | sistema_logger | Tentativa de login inválida: VENDEDOR1
2025-11-08 08:23:48 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:23:48 | WARNING  | sistema_logger | Tentativa de login com usuário inexistente: 'VENDEDOR1'.
2025-11-08 08:23:48 | WARNING  | sistema_logger | Tentativa de login inválida: VENDEDOR1
2025-11-08 08:24:10 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:24:10 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:24:10 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_sucesso
2025-11-08 08:24:10 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-08 08:24:10 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-08 08:24:10 | ERROR    | sistema_logger | Erro no login: type object 'Colors' has no attribute 'SURFACE_VARIANT'
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\login_ui.py", line 88, in login_action
    self.open_dashboard(user, role)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\login_ui.py", line 120, in open_dashboard
    DashboardUI(self.page, username, role)
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\dashboard_ui.py", line 13, in __init__
    self.build_ui()
    ~~~~~~~~~~~~~^^
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\dashboard_ui.py", line 36, in build_ui
    self._card("Usuários", "👥", "Gerencie contas"),
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\dashboard_ui.py", line 66, in _card
    bgcolor=ft.Colors.SURFACE_VARIANT,
            ^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'Colors' has no attribute 'SURFACE_VARIANT'. Did you mean: 'ON_SURFACE_VARIANT'?
2025-11-08 08:30:13 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-08 08:30:13 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-08 08:30:13 | INFO     | sistema_logger | >>> Inicializando o Sistema Minimalista com Flet...
2025-11-08 08:30:13 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-08 08:30:13 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-08 08:30:13 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-08 08:30:13 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-08 08:30:13 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-08 08:30:13 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-08 08:30:13 | INFO     | sistema_logger | Tela de login renderizada.
2025-11-08 08:30:13 | INFO     | sistema_logger | Tela de login minimalista carregada.
2025-11-08 08:30:30 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:30:30 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:30:30 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_sucesso
2025-11-08 08:30:30 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-08 08:30:30 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-08 08:30:30 | ERROR    | sistema_logger | Erro no login: type object 'Colors' has no attribute 'SURFACE_CONTAINER'
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\login_ui.py", line 88, in login_action
    self.open_dashboard(user, role)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\login_ui.py", line 120, in open_dashboard
    DashboardUI(self.page, username, role)
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\dashboard_ui.py", line 13, in __init__
    self.build_ui()
    ~~~~~~~~~~~~~^^
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\dashboard_ui.py", line 36, in build_ui
    self._card("Usuários", "👥", "Gerencie contas"),
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\dashboard_ui.py", line 66, in _card
    bgcolor=ft.Colors.SURFACE_CONTAINER,  # ✅ corrigido
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'Colors' has no attribute 'SURFACE_CONTAINER'. Did you mean: 'PRIMARY_CONTAINER'?
2025-11-08 08:30:38 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-08 08:30:38 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-08 08:30:39 | INFO     | sistema_logger | >>> Inicializando o Sistema Minimalista com Flet...
2025-11-08 08:30:39 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-08 08:30:39 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-08 08:30:39 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-08 08:30:39 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-08 08:30:39 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-08 08:30:39 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-08 08:30:39 | INFO     | sistema_logger | Tela de login renderizada.
2025-11-08 08:30:39 | INFO     | sistema_logger | Tela de login minimalista carregada.
2025-11-08 08:30:53 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:30:53 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-08 08:30:53 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_sucesso
2025-11-08 08:30:53 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-08 08:30:53 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-08 08:30:53 | ERROR    | sistema_logger | Erro no login: type object 'Colors' has no attribute 'SURFACE_CONTAINER'
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\login_ui.py", line 88, in login_action
    self.open_dashboard(user, role)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\login_ui.py", line 120, in open_dashboard
    DashboardUI(self.page, username, role)
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\dashboard_ui.py", line 13, in __init__
    self.build_ui()
    ~~~~~~~~~~~~~^^
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\dashboard_ui.py", line 36, in build_ui
    self._card("Usuários", "👥", "Gerencie contas"),
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\dashboard_ui.py", line 66, in _card
    bgcolor=ft.Colors.SURFACE_CONTAINER,  # ✅ corrigido
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'Colors' has no attribute 'SURFACE_CONTAINER'. Did you mean: 'PRIMARY_CONTAINER'?
